Std_Name,Grade,Month,Present_Days,Total_Days,Attendance_%
Arham Raza,Nursery,April,27,29,93.1
Ahmed Iqbal,Nursery,May,21,26,80.77
Emaan Chaudhry,Grade 4,January,13,30,43.33
Hamza Sheikh,Prep,October,25,25,100.0
Maryam Ahmed,Grade 5,May,13,29,44.83
Ayesha Raza,Grade 5,September,11,28,39.29
Arham Ahmed,Nursery,December,23,25,92.0
Sara Hussain,Grade 5,August,26,31,83.87
Danish Khan,Grade 6,February,16,25,64.0
Ayesha Malik,Playgroup,April,13,27,48.15
Ahmed Khan,Grade 1,November,22,26,84.62
Sara Raza,Grade 6,September,15,25,60.0
Hassan Anwar,Grade 4,June,24,30,80.0
Usman Iqbal,Grade 6,May,21,26,80.77
Noor Raza,Grade 1,June,18,28,64.29
Ali Chaudhry,Grade 3,February,17,29,58.62
Hamza Anwar,Grade 8,May,17,31,54.84
Hassan Sheikh,Grade 8,May,20,25,80.0
Hamza Sheikh,Prep,May,23,29,79.31
Ali Raza,Grade 8,May,23,29,79.31
Emaan Iqbal,Grade 1,April,18,28,64.29
Bilal Ahmed,Grade 4,February,17,26,65.38
Arham Raza,Grade 1,October,24,25,96.0
Maryam Ahmed,Grade 1,January,19,25,76.0
Ali Sheikh,Nursery,September,15,29,51.72
Ali Khan,Grade 2,June,10,28,35.71
Arham Khan,Nursery,September,16,31,51.61
Hamza Hussain,Prep,April,10,30,33.33
Hamza Anwar,Prep,May,26,26,100.0
Arham Sheikh,Grade 2,January,12,28,42.86
Hamza Ahmed,Grade 5,March,21,28,75.0
Fatima Chaudhry,Grade 8,December,22,30,73.33
Emaan Sheikh,Grade 6,June,21,30,70.0
Emaan Sheikh,Grade 1,September,17,26,65.38
Ayesha Nawaz,Grade 5,September,14,27,51.85
Hamza Anwar,Nursery,June,13,31,41.94
Arham Raza,Nursery,March,25,25,100.0
Sara Hussain,Grade 5,March,22,25,88.0
Zara Khan,Grade 7,November,14,27,51.85
Danish Chaudhry,Grade 1,April,26,27,96.3
Bilal Raza,Grade 3,September,13,29,44.83
Fatima Hussain,Grade 6,May,14,27,51.85
Sara Nawaz,Nursery,February,20,27,74.07
Sara Sheikh,Grade 6,September,10,31,32.26
Fatima Sheikh,Grade 6,August,16,28,57.14
Zara Sheikh,Nursery,June,18,25,72.0
Ali Ahmed,Nursery,November,19,26,73.08
Sara Raza,Grade 5,February,28,30,93.33
Usman Hussain,Grade 4,November,13,31,41.94
Ali Nawaz,Grade 7,October,17,26,65.38
Maryam Sheikh,Playgroup,March,19,26,73.08
Ayesha Anwar,Grade 4,December,25,28,89.29
Sara Iqbal,Grade 2,November,16,29,55.17
Emaan Anwar,Grade 4,December,16,25,64.0
Ayesha Nawaz,Grade 6,June,28,31,90.32
Ali Khan,Grade 4,April,25,31,80.65
Sara Ahmed,Grade 5,March,12,30,40.0
Bilal Raza,Grade 4,June,14,30,46.67
Usman Iqbal,Grade 5,February,13,26,50.0
Fatima Anwar,Grade 1,October,15,26,57.69
Fatima Hussain,Grade 7,November,11,27,40.74
Hassan Nawaz,Grade 4,January,15,29,51.72
Hassan Sheikh,Playgroup,April,26,28,92.86
Fatima Iqbal,Grade 4,October,18,28,64.29
Ali Chaudhry,Grade 5,June,26,27,96.3
Hassan Nawaz,Prep,June,23,28,82.14
Hassan Malik,Grade 2,January,29,31,93.55
Hassan Raza,Grade 5,June,17,27,62.96
Hamza Hussain,Grade 8,August,12,27,44.44
Fatima Ahmed,Grade 1,January,16,31,51.61
Emaan Chaudhry,Grade 5,December,23,25,92.0
Ali Malik,Grade 6,October,11,31,35.48
Noor Nawaz,Grade 4,June,23,27,85.19
Danish Khan,Grade 1,February,25,31,80.65
Hamza Malik,Grade 4,March,19,25,76.0
Ali Ahmed,Grade 3,May,10,30,33.33
Arham Raza,Prep,September,12,28,42.86
Ali Ahmed,Grade 5,November,25,31,80.65
Hamza Nawaz,Grade 6,September,21,29,72.41
Noor Nawaz,Grade 3,August,17,28,60.71
Usman Nawaz,Grade 3,January,26,28,92.86
Emaan Khan,Grade 8,April,23,28,82.14
Danish Khan,Grade 1,August,10,25,40.0
Ayesha Khan,Grade 2,February,13,25,52.0
Fatima Ahmed,Grade 7,January,10,31,32.26
Ayesha Chaudhry,Grade 7,November,19,27,70.37
Ahmed Malik,Playgroup,November,29,29,100.0
Noor Iqbal,Grade 4,April,16,29,55.17
Fatima Hussain,Grade 4,November,26,31,83.87
Ahmed Hussain,Nursery,June,26,27,96.3
Emaan Ahmed,Playgroup,October,20,29,68.97
Hassan Chaudhry,Grade 6,April,21,27,77.78
Hamza Anwar,Grade 4,August,27,29,93.1
Usman Ahmed,Grade 5,February,13,25,52.0
Ayesha Khan,Nursery,May,21,30,70.0
Emaan Raza,Grade 8,February,16,27,59.26
Bilal Ahmed,Grade 2,June,12,26,46.15
Hamza Iqbal,Grade 8,October,21,30,70.0
Hassan Chaudhry,Grade 6,November,15,26,57.69
Noor Iqbal,Nursery,November,21,27,77.78
